id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738623683890,Desculpa Ambulante,Graduação: 3° IV sup D1 E1,,,,,,,,,,Número de Proteções: 26,Conquistadores: Pedro Bugim e Michelle Baldini,Data da Conquista: 01/09/2024,"Descrição: Bonita via, contando com duas enfiadas cheias e bem protegida por chapas PinGo em inox 304, possuindo paradas duplas a cada 30 metros, permitindo o rapel com uma única corda de 60m (atenção ao primeiro rapel - desde a P2 para a parada intermediária logo abaixo - pois a corda chega no limite!). Conta com muitos lances em ótimas agarras, possuindo algumas passadas em aderência. Trata-se da opção menos complexa da parede (até a data da conquista), considerando a graduação, exposição e tamanho. Sua base fica imediatamente à direita da base da ""Provedor Galeão"".",,,
1738623816479,Sonia Bugim,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 03/11/1996,Clube: Centro Excursionista Brasileiro,,,
1738623818537,Aranha Bêbada,Graduação: VIIa A1 E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 21/10/1998,Clube: Centro Excursionista Brasileiro,,,
1738623820550,Diretíssima Gleiser,Graduação: 5° V A2+ D1 E5,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim,Data da Conquista: 19/09/2003,Clube: Centro Excursionista Brasileiro,,,
1738623822502,Carrapicho Suicida,Graduação: 5° VIIa D1 E4,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e André Dias,Data da Conquista: 18/07/2004,Clube: Centro Excursionista Brasileiro,,,
1738623824404,Depois da Tempestade,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 28/01/2006,Clube: Centro Excursionista Brasileiro,,,
1738623826488,Se a Onda Levasse,Graduação: V E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Egito,Data da Conquista: 12/03/2006,Clube: Centro Excursionista Brasileiro,,,
1738623828384,João Sérgio,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Leandro Godoy e Frederico",Data da Conquista: 20/05/2006,Clube: Centro Excursionista Brasileiro,,,
1738623830524,Chaminé do Papai Noel,Graduação: A2 E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 15/11/2006,Clube: Centro Excursionista Brasileiro,,,
1738623832624,Inesperado Ano Velho,Graduação: VIIb E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 15/12/2007,Clube: Centro Excursionista Brasileiro,,,
1738623834567,Vocês São Muito Ingênuos,Graduação: 6° VIIa D1 E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 27/06/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623836704,Variante Por Supuesto,Graduação: VIIa E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 03/02/2010,Clube: Centro Excursionista Brasileiro,,,
1738623838735,As Bolas Do Wilson,Graduação: II sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim e Sérgio ""Garfield"" Soares",Data da Conquista: 21/04/2011,Clube: Centro Excursionista Brasileiro,,,
1738623840688,Que Cê Tá Fazendo da Vida?,Graduação: III E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Ana Cláudia Flosi,Data da Conquista: 03/07/2011,Clube: Centro Excursionista Brasileiro,,,
1738623875184,Sonia Bugim,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 03/11/1996,Clube: Centro Excursionista Brasileiro,,,
1738623877316,Dois de Maio,Graduação: V E1/E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 02/05/1998,Clube: Centro Excursionista Brasileiro,,,
1738623879290,Almadém,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 02/05/1998,Clube: Centro Excursionista Brasileiro,,,
1738623881199,Aranha Bêbada,Graduação: VIIa A1 E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 21/10/1998,Clube: Centro Excursionista Brasileiro,,,
1738623883063,Abandonados,Graduação: 5° VIIa A2 D1 E3,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e André Dias,Data da Conquista: 08/09/2002,Clube: Centro Excursionista Brasileiro,,,
1738623885047,Fissura do Avestruz,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 09/02/2003,Clube: Centro Excursionista Brasileiro,,,
1738623886981,Via dos Puristas,Graduação: IV sup A2 D1 E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Patrícia Duffles,Data da Conquista: 20/02/2003,Clube: Centro Excursionista Brasileiro,,,
1738623889041,Calonge,Graduação: 4° VI A0 D1 E3,,,,,,,,,,Número de Proteções: 20,"Conquistadores: Pedro Bugim, André Dias e Rodrigo Taveira",Data da Conquista: 13/09/2003,Clube: Centro Excursionista Brasileiro,,,
1738623891000,"Não Caia, Vr.",Graduação: A3 E4,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e André Dias,Data da Conquista: 14/09/2003,Clube: Centro Excursionista Brasileiro,,,
1738623892974,Diretíssima Gleiser,Graduação: 5° V A2+ D1 E5,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim,Data da Conquista: 19/09/2003,Clube: Centro Excursionista Brasileiro,,,
1738623894971,"Talibã, Vr.",Graduação: VIIb A1 E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Egito,Data da Conquista: 27/03/2004,Clube: Centro Excursionista Brasileiro,,,
1738623897121,Fissura Molhadinha,Graduação: IV A2 E1,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 15/05/2004,Clube: Centro Excursionista Brasileiro,,,
1738623899148,Carrapicho Suicida,Graduação: 5° VIIa D1 E4,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e André Dias,Data da Conquista: 18/07/2004,Clube: Centro Excursionista Brasileiro,,,
1738623901088,Chuva Seca,Graduação: VIIb A2 E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 30/10/2005,Clube: Centro Excursionista Brasileiro,,,
1738623903021,Rainildo Silva,Graduação: VI sup A2 D1 E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Flavio de Lima,Data da Conquista: 30/12/2005,Clube: Centro Excursionista Brasileiro,,,
1738623904944,Stalingrado,Graduação: 6° VIIIa A2 D1 E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e André Ilha,Data da Conquista: 14/01/2006,Clube: Centro Excursionista Brasileiro,,,
1738623907053,Depois da Tempestade,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 28/01/2006,Clube: Centro Excursionista Brasileiro,,,
1738623909033,Feijão Amigo,Graduação: 5° VI sup D1 E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, André Dias e Liana Gleiser",Data da Conquista: 04/02/2006,Clube: Centro Excursionista Brasileiro,,,
1738623910949,Cachoeira do Além,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 26/02/2006,Clube: Centro Excursionista Brasileiro,,,
1738623912965,Lakascaem,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 27/02/2006,Clube: Centro Excursionista Brasileiro,,,
1738623915002,Os Sete Cães do Apocalipse,Graduação: 5° VIIb A2 D1 E2,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Antonio Dias e Ernane ""Tufo"" Wermelinger",Data da Conquista: 01/03/2006,Clube: Centro Excursionista Brasileiro,,,
1738623917028,Se a Onda Levasse,Graduação: V E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Egito,Data da Conquista: 12/03/2006,Clube: Centro Excursionista Brasileiro,,,
1738623918983,Radiação Solar,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 12/03/2006,Clube: Centro Excursionista Brasileiro,,,
1738623921164,Tô Cansado de Ser Enganado,Graduação: 5° VIIa A0 D1 E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 25/03/2006,Clube: Centro Excursionista Brasileiro,,,
1738623923245,Irmandade Felina,Graduação: III E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 01/04/2006,Clube: Centro Excursionista Brasileiro,,,
1738623925131,Antonio Dias,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Paulo Baldner e Frederico",Data da Conquista: 23/04/2006,Clube: Centro Excursionista Brasileiro,,,
1738623927227,Francesco Berardi,Graduação: IV sup E1/E2,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Leandro Godoy e Frederico",Data da Conquista: 29/04/2006,Clube: Centro Excursionista Brasileiro,,,
1738623929149,Mauro Maciel,Graduação: VI E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 29/04/2006,Clube: Centro Excursionista Brasileiro,,,
1738623931304,João Sérgio,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Leandro Godoy e Frederico",Data da Conquista: 20/05/2006,Clube: Centro Excursionista Brasileiro,,,
1738623933303,Egito,Graduação: IV E1/E2,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 21/05/2006,Clube: Centro Excursionista Brasileiro,,,
1738623935237,Antonio Carlos Wally,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 10/06/2006,Clube: Centro Excursionista Brasileiro,,,
1738623937165,Fogo do Inferno,Graduação: 3° IV sup D2 E2,,,,,,,,,,Número de Proteções: 24,"Conquistadores: Pedro Bugim, Leandro Godoy e Luiz Vulcanis",Data da Conquista: 11/06/2006,Clube: Centro Excursionista Brasileiro,,,
1738623939134,Zé Maria,Graduação: VI A1 E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Luiz Vulcanis, Leonardo Campos e Leandro Godoy",Data da Conquista: 17/06/2006,Clube: Centro Excursionista Brasileiro,,,
1738623941177,Chuva de Guias,Graduação: 2° V sup D2 E2,,,,,,,,,,Número de Proteções: 30,"Conquistadores: Pedro Bugim, Antonio Dias, Alexis Robalinho, Ana Xavier, Fernando Borges, Flávio Negrão, Horácio Ragucci, Jorgina, Leandro Godoy, Leonardo Campos, Tamura, Rodrigo Taveira, Zé Carlos e Luiz Vulcanis",Data da Conquista: 09/07/2006,Clube: Centro Excursionista Brasileiro,,,
1738623943084,Simone Leão,Graduação: VIIIa A0 E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Estela Vulcanis,Data da Conquista: 21/07/2006,Clube: Centro Excursionista Brasileiro,,,
1738623945039,Zozimar Moraes,Graduação: V A0 E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Leandro Godoy,Data da Conquista: 12/08/2006,Clube: Centro Excursionista Brasileiro,,,
1738623947076,Um dia de Sol,Graduação: 4° VI D1 E1,,,,,,,,,,Número de Proteções: 24,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 15/10/2006,Clube: Centro Excursionista Brasileiro,,,
1738623948945,Mudança Climática,Graduação: V E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim,Data da Conquista: 29/10/2006,Clube: Centro Excursionista Brasileiro,,,
1738623950814,Chaminé do Papai Noel,Graduação: A2 E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 15/11/2006,Clube: Centro Excursionista Brasileiro,,,
1738623952931,Salve a Raiz,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 20/11/2006,Clube: Centro Excursionista Brasileiro,,,
1738623954880,Estela Vulcanis,Graduação: 2° IV D1 E2,,,,,,,,,,Número de Proteções: 21,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 27/01/2007,Clube: Centro Excursionista Brasileiro,,,
1738623956783,Aline Garcia,Graduação: 3° IV D2 E2,,,,,,,,,,Número de Proteções: 35,"Conquistadores: Pedro Bugim, Luiz Vulcanis, André Dias e Celso Alvear",Data da Conquista: 01/02/2007,Clube: Centro Excursionista Brasileiro,,,
1738623958753,Um dia de Sorte,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Rodrigo Taveira,Data da Conquista: 18/03/2007,Clube: Centro Excursionista Brasileiro,,,
1738623960684,Mabele Reis,Graduação: 4° IV sup D1 E2,,,,,,,,,,Número de Proteções: 31,"Conquistadores: Pedro Bugim, Leandro Godoy, Luiz Vulcanis, André Dias e Celso Alvear",Data da Conquista: 01/05/2007,Clube: Centro Excursionista Brasileiro,,,
1738623962602,Resta Um,Graduação: 4° VIIa D2 E2,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Leandro Pestana, Egito, Marco Aurélio e Luiz Vulcanis",Data da Conquista: 15/07/2007,Clube: Centro Excursionista Brasileiro,,,
1738623964786,Serra do Mal,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, André Dias e Rodrigo Taveira",Data da Conquista: 05/08/2007,Clube: Centro Excursionista Brasileiro,,,
1738623966747,Inesperado Ano Velho,Graduação: VIIb E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Aline Garcia,Data da Conquista: 15/12/2007,Clube: Centro Excursionista Brasileiro,,,
1738623968662,Natal do Mal,Graduação: VI sup E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Rodrigo Teixeira,Data da Conquista: 25/12/2007,Clube: Centro Excursionista Brasileiro,,,
1738623970835,Desarmonia Tensa,Graduação: 3° IV sup D3 E4,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Liane Leobons e Leo Nobre",Data da Conquista: 26/07/2008,Clube: Centro Excursionista Rio de Janeiro,,,
1738623972879,Liga da Justiça,Graduação: A2+ D1 E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Kika Bradford,Data da Conquista: 25/10/2008,Clube: Centro Excursionista Brasileiro,,,
1738623974751,Kate Benedict,Graduação: V E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 22/02/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623976690,Sereia Cagona,Graduação: 4° VI D1 E2,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Rafael Villaça e Liane Leobons",Data da Conquista: 21/03/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623979914,Asthar Sheran,Graduação: 5° VIIa D1 E2,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 18/04/2009,Clube: Centro Excursionista Brasileiro,,,
1738623981980,Vocês São Muito Ingênuos,Graduação: 6° VIIa D1 E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 27/06/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623983970,Via do Velho,Graduação: VI E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 11/07/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623986055,Via do Wal,Graduação: 4° V sup E1,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 11/07/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623988118,Fenda da Cláudia Ohana,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Cristian Sens,Data da Conquista: 13/09/2009,Clube: Centro Excursionista Brasileiro,,,
1738623990061,Rod Teixeira,Graduação: 4° VI D1 E1/E2,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 10/10/2009,Clube: Centro Excursionista Brasileiro,,,
1738623992335,Karol,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 10/10/2009,Clube: Centro Excursionista Brasileiro,,,
1738623994254,Chuva de Lacráias,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 10/10/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738623996252,Mengão Hexacampeão,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 06/12/2009,Clube: Centro Excursionista Brasileiro,,,
1738623998242,Presente de Natal,Graduação: 4° V D1 E1,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 12/12/2009,Clube: Centro Excursionista Rio de Janeiro,,,
1738624000182,A Conquista de Um Sonho,Graduação: 5° VI D3 E2/E3,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 27/01/2010,Clube: Centro Excursionista Brasileiro,,,
1738624002187,Variante Por Supuesto,Graduação: VIIa E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 03/02/2010,Clube: Centro Excursionista Brasileiro,,,
1738624004363,Dia de Descanso,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 04/02/2010,Clube: Centro Excursionista Brasileiro,,,
1738624006315,Preguiça Carioca,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 04/02/2010,Clube: Centro Excursionista Brasileiro,,,
1738624008222,El Telepatoman,Graduação: 5° VI sup D2 E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 05/02/2010,Clube: Centro Excursionista Brasileiro,,,
1738624010208,Play,Graduação: 5° VI D1 E1/E2,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 20/06/2010,Clube: Centro Excursionista Brasileiro,,,
1738624012258,Ezequiel Gongora,Graduação: 3° V D1 E2,,,,,,,,,,Número de Proteções: 24,"Conquistadores: Pedro Bugim, Alexis Robalinho, Ezequiel Gongora e José Maria",Data da Conquista: 11/09/2010,Clube: Centro Excursionista Brasileiro,,,
1738624014152,Paredino,Graduação: 3° V D1 E1,,,,,,,,,,Número de Proteções: 22,"Conquistadores: Pedro Bugim, Liane Leobons e Patrícia Rocha",Data da Conquista: 16/10/2010,Clube: Centro Excursionista Rio de Janeiro,,,
1738624016231,Diedro Oculto,Graduação: III E1,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Liane Leobons,Data da Conquista: 15/11/2010,Clube: Centro Excursionista Brasileiro,,,
1738624018232,Deixa Que Eu Furo,Graduação: 4° VI D1 E2,,,,,,,,,,Número de Proteções: 29,"Conquistadores: Pedro Bugim, Alexis Robalinho e Liane Leobons",Data da Conquista: 21/11/2010,Clube: Centro Excursionista Brasileiro,,,
1738624020157,Tá com Medinho?,Graduação: 4° V sup D1 E1,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Alexis Robalinho, Alex Pinheiro, Alexandre Ciâncio, Eduardo Lopes e Vinícius Trindade",Data da Conquista: 27/11/2010,Clube: Centro Excursionista Brasileiro,,,
1738624022276,Santa Bromélia,Graduação: IV sup E2,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Alexis Robalinho, Alex Pinheiro, Alexandre Ciâncio, Eduardo Lopes e Vinícius Trindade",Data da Conquista: 27/11/2010,Clube: Centro Excursionista Brasileiro,,,
1738624024251,Francisco caetano,Graduação: V E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Leonardo Campos, Frederico e Liane Leobons",Data da Conquista: 04/12/2010,Clube: Centro Excursionista Brasileiro,,,
1738624026335,O Vazador de Cervas,Graduação: 4° VIIb D2 E2,,,,,,,,,,Número de Proteções: 41,"Conquistadores: Pedro Bugim, Alexis Robalinho e André Linhares",Data da Conquista: 26/12/2010,Clube: Centro Excursionista Brasileiro,,,
1738624028396,As Bolas Do Wilson,Graduação: II sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim e Sérgio ""Garfield"" Soares",Data da Conquista: 21/04/2011,Clube: Centro Excursionista Brasileiro,,,
1738624030325,Quebra Galho,Graduação: 4° IV sup D1 E1,,,,,,,,,,Número de Proteções: 22,"Conquistadores: Pedro Bugim, Alexis Robalinho, Liane Leobons e Jana Menezes",Data da Conquista: 22/04/2011,Clube: Centro Excursionista Rio de Janeiro,,,
1738624032243,Desiludidos,Graduação: 2° IV D2 E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Alexis Robalinho,Data da Conquista: 07/05/2011,Clube: Centro Excursionista Brasileiro,,,
